,case_id,label,loss_dice
57,67a,loss_dice_label0,0.043253540992736816
58,55,loss_dice_label0,0.04047518968582153
59,64,loss_dice_label0,0.04514002799987793
60,70,loss_dice_label0,0.02601546049118042
61,55a,loss_dice_label0,0.028921663761138916
62,93,loss_dice_label0,0.11156880855560303
63,51,loss_dice_label0,0.08919733762741089
64,20,loss_dice_label0,0.012098312377929688
65,82,loss_dice_label0,0.03185480833053589
66,20,loss_dice_label0,0.031966984272003174
67,78,loss_dice_label0,0.09454822540283203
68,54,loss_dice_label0,0.09532707929611206
69,52,loss_dice_label0,0.02127939462661743
70,92,loss_dice_label0,0.15762680768966675
71,85,loss_dice_label0,0.10504782199859619
72,56,loss_dice_label0,0.028575897216796875
73,84,loss_dice_label0,0.18702161312103271
74,57,loss_dice_label0,0.05102771520614624
75,64a,loss_dice_label0,0.03500556945800781
76,n2,loss_dice_label0,0.16867929697036743
77,94a,loss_dice_label0,0.018300175666809082
78,78,loss_dice_label0,0.050559043884277344
79,50,loss_dice_label0,0.017042160034179688
80,75,loss_dice_label0,0.027620673179626465
81,18,loss_dice_label0,0.03789639472961426
82,84,loss_dice_label0,0.20086491107940674
83,92,loss_dice_label0,0.4292140603065491
84,58,loss_dice_label0,0.09932208061218262
85,67,loss_dice_label0,0.03252226114273071
86,84,loss_dice_label0,0.05407828092575073
87,92,loss_dice_label0,0.3262544274330139
88,71,loss_dice_label0,0.028486251831054688
89,18,loss_dice_label0,0.03937816619873047
90,51,loss_dice_label0,0.08109760284423828
91,64a,loss_dice_label0,0.025391101837158203
92,19b,loss_dice_label0,0.04347193241119385
93,67a,loss_dice_label0,0.02986377477645874
94,64,loss_dice_label0,0.01769012212753296
95,50,loss_dice_label0,0.1981537938117981
96,43,loss_dice_label0,0.015925467014312744
97,76,loss_dice_label0,0.057206034660339355
98,91,loss_dice_label0,0.03159761428833008
99,64,loss_dice_label0,0.032317280769348145
100,94,loss_dice_label0,0.022670447826385498
101,78,loss_dice_label0,0.04205596446990967
102,54,loss_dice_label0,0.019460856914520264
103,86,loss_dice_label0,0.011615216732025146
104,53,loss_dice_label0,0.04671168327331543
105,n2,loss_dice_label0,0.09556007385253906
106,86,loss_dice_label0,0.022472620010375977
107,83,loss_dice_label0,0.015299856662750244
108,71,loss_dice_label0,0.02224111557006836
109,40,loss_dice_label0,0.06041210889816284
110,17b,loss_dice_label0,0.037211596965789795
111,89,loss_dice_label0,0.030005216598510742
112,84,loss_dice_label0,0.2229083776473999
113,66,loss_dice_label0,0.05996221303939819
114,n2,loss_dice_label0,0.011373817920684814
115,84,loss_dice_label0,0.011830806732177734
116,92,loss_dice_label0,0.2879405617713928
117,70,loss_dice_label0,0.022922754287719727
118,46,loss_dice_label0,0.016908228397369385
119,81,loss_dice_label0,0.0381467342376709
120,70a,loss_dice_label0,0.023028671741485596
121,82,loss_dice_label0,0.023073852062225342
122,64,loss_dice_label0,0.060139596462249756
123,17b,loss_dice_label0,0.04221296310424805
124,89,loss_dice_label0,0.109142005443573
125,91,loss_dice_label0,0.05316680669784546
126,84,loss_dice_label0,0.18853574991226196
127,93,loss_dice_label0,0.097079336643219
128,70,loss_dice_label0,0.016126811504364014
129,56,loss_dice_label0,0.04993921518325806
130,19,loss_dice_label0,0.025301218032836914
131,52,loss_dice_label0,0.026017963886260986
132,76,loss_dice_label0,0.018717706203460693
133,55,loss_dice_label0,0.018237829208374023
134,21,loss_dice_label0,0.02295130491256714
135,91,loss_dice_label0,0.03928351402282715
136,82,loss_dice_label0,0.017634451389312744
137,93,loss_dice_label0,0.07498198747634888
138,70a,loss_dice_label0,0.036469101905822754
139,76,loss_dice_label0,0.03892219066619873
140,18,loss_dice_label0,0.04732924699783325
141,66,loss_dice_label0,0.040930986404418945
142,60,loss_dice_label0,0.13041424751281738
143,17,loss_dice_label0,0.014893114566802979
144,21,loss_dice_label0,0.021045267581939697
145,19b,loss_dice_label0,0.008088469505310059
146,24,loss_dice_label0,0.017153024673461914
147,64a,loss_dice_label0,0.10290080308914185
148,55a,loss_dice_label0,0.1814274787902832
149,58,loss_dice_label0,0.012920677661895752
150,71,loss_dice_label0,0.024960994720458984
151,40,loss_dice_label0,0.08115476369857788
152,91,loss_dice_label0,0.029244542121887207
153,93,loss_dice_label0,0.01362842321395874
154,26,loss_dice_label0,0.05497586727142334
155,17,loss_dice_label0,0.009336769580841064
156,70a,loss_dice_label0,0.02486109733581543
157,70,loss_dice_label0,0.03577291965484619
158,26,loss_dice_label0,0.021098732948303223
159,64a,loss_dice_label0,0.0611230731010437
160,94a,loss_dice_label0,0.027632713317871094
161,71,loss_dice_label0,0.031447410583496094
162,19b,loss_dice_label0,0.05840820074081421
163,21,loss_dice_label0,0.035056114196777344
164,81,loss_dice_label0,0.04140758514404297
165,94,loss_dice_label0,0.022799313068389893
166,91,loss_dice_label0,0.02331489324569702
167,19,loss_dice_label0,0.04952418804168701
168,85,loss_dice_label0,0.11349844932556152
169,70a,loss_dice_label0,0.01987689733505249
170,53,loss_dice_label0,0.07871872186660767
171,51,loss_dice_label0,0.014931976795196533
172,50,loss_dice_label0,0.16905957460403442
173,73,loss_dice_label0,0.09947293996810913
174,55a,loss_dice_label0,0.17497825622558594
175,17b,loss_dice_label0,0.02987825870513916
176,58,loss_dice_label0,0.1323632001876831
177,25,loss_dice_label0,0.039170265197753906
178,63,loss_dice_label0,0.018665432929992676
179,40,loss_dice_label0,0.07150441408157349
180,56,loss_dice_label0,0.06821775436401367
181,64a,loss_dice_label0,0.0326114296913147
182,94a,loss_dice_label0,0.014795541763305664
183,70a,loss_dice_label0,0.027278244495391846
184,55a,loss_dice_label0,0.17118418216705322
185,46,loss_dice_label0,0.030287444591522217
186,57,loss_dice_label0,0.030541598796844482
187,19b,loss_dice_label0,0.03107374906539917
188,56,loss_dice_label0,0.061275601387023926
189,60,loss_dice_label0,0.1319981813430786
190,52,loss_dice_label0,0.02985215187072754
191,58,loss_dice_label0,0.21529895067214966
192,83,loss_dice_label0,0.029042422771453857
193,86,loss_dice_label0,0.031144917011260986
194,70a,loss_dice_label0,0.021941781044006348
195,18,loss_dice_label0,0.030035436153411865
196,40,loss_dice_label0,0.10174840688705444
197,86,loss_dice_label0,0.03426158428192139
198,78,loss_dice_label0,0.06226706504821777
199,20,loss_dice_label0,0.021664798259735107
200,60,loss_dice_label0,0.22061926126480103
201,19b,loss_dice_label0,0.03238570690155029
202,89,loss_dice_label0,0.01351940631866455
203,19,loss_dice_label0,0.02093428373336792
204,92,loss_dice_label0,0.24092698097229004
205,94a,loss_dice_label0,0.01859205961227417
206,60,loss_dice_label0,0.2452392578125
207,63,loss_dice_label0,0.06112992763519287
208,85,loss_dice_label0,0.0867152214050293
209,67,loss_dice_label0,0.04019451141357422
210,91,loss_dice_label0,0.04961574077606201
211,64,loss_dice_label0,0.03667253255844116
212,55,loss_dice_label0,0.024319887161254883
213,19,loss_dice_label0,0.03748142719268799
214,57,loss_dice_label0,0.03565245866775513
215,56,loss_dice_label0,0.010843753814697266
216,73,loss_dice_label0,0.08277910947799683
217,51,loss_dice_label0,0.005651652812957764
218,71,loss_dice_label0,0.00944298505783081
219,67,loss_dice_label0,0.040546298027038574
220,81,loss_dice_label0,0.015020251274108887
221,91,loss_dice_label0,0.04716753959655762
222,47,loss_dice_label0,0.02997821569442749
223,75,loss_dice_label0,0.05094289779663086
224,86,loss_dice_label0,0.037638843059539795
225,81,loss_dice_label0,0.03654289245605469
226,73,loss_dice_label0,0.0931580662727356
227,94,loss_dice_label0,0.03794068098068237
228,53,loss_dice_label0,0.0633857250213623
229,54,loss_dice_label0,0.06714880466461182
230,91,loss_dice_label0,0.033574581146240234
231,70,loss_dice_label0,0.022044122219085693
232,47,loss_dice_label0,0.01618492603302002
233,51,loss_dice_label0,0.009032964706420898
234,43,loss_dice_label0,0.056936681270599365
235,58,loss_dice_label0,0.007430136203765869
236,90,loss_dice_label0,0.022447288036346436
237,50,loss_dice_label0,0.055935561656951904
238,64,loss_dice_label0,0.02621769905090332
239,73,loss_dice_label0,0.0525323748588562
240,21b,loss_dice_label0,0.012625575065612793
241,57,loss_dice_label0,0.031610965728759766
242,90,loss_dice_label0,0.04606884717941284
243,50,loss_dice_label0,0.1715773344039917
244,67,loss_dice_label0,0.04354602098464966
245,51,loss_dice_label0,0.010163724422454834
246,19,loss_dice_label0,0.014489710330963135
247,21,loss_dice_label0,0.020675182342529297
248,75,loss_dice_label0,0.027211546897888184
249,63,loss_dice_label0,0.06921452283859253
250,70a,loss_dice_label0,0.026311039924621582
251,83,loss_dice_label0,0.009880423545837402
252,81,loss_dice_label0,0.013139784336090088
253,64a,loss_dice_label0,0.02004295587539673
254,63,loss_dice_label0,0.045732080936431885
255,66,loss_dice_label0,0.01916325092315674
256,92,loss_dice_label0,0.31843382120132446
257,19b,loss_dice_label0,0.014642298221588135
258,84,loss_dice_label0,0.09098935127258301
259,81,loss_dice_label0,0.024687886238098145
260,73,loss_dice_label0,0.04534912109375
261,53,loss_dice_label0,0.02203601598739624
262,25,loss_dice_label0,0.028274118900299072
263,54,loss_dice_label0,0.08441239595413208
264,40,loss_dice_label0,0.09544843435287476
265,n2,loss_dice_label0,0.20308029651641846
266,58,loss_dice_label0,0.20242643356323242
267,75,loss_dice_label0,0.024735212326049805
268,63,loss_dice_label0,0.03570276498794556
269,24,loss_dice_label0,0.020680606365203857
270,64a,loss_dice_label0,0.05478322505950928
271,58,loss_dice_label0,0.15189123153686523
272,55,loss_dice_label0,0.04812812805175781
273,25,loss_dice_label0,0.05458778142929077
274,24,loss_dice_label0,0.03218495845794678
275,19,loss_dice_label0,0.032308876514434814
276,19b,loss_dice_label0,0.018702924251556396
277,47,loss_dice_label0,0.061443328857421875
278,85,loss_dice_label0,0.10309082269668579
279,17,loss_dice_label0,0.061480045318603516
280,85,loss_dice_label0,0.1031496524810791
281,19b,loss_dice_label0,0.04163473844528198
282,54,loss_dice_label0,0.06443637609481812
283,57,loss_dice_label0,0.0065839290618896484
284,17b,loss_dice_label0,0.022257566452026367
285,26,loss_dice_label0,0.03056401014328003
286,19,loss_dice_label0,0.03051578998565674
287,81,loss_dice_label0,0.0342404842376709
288,94a,loss_dice_label0,0.020711123943328857
289,88,loss_dice_label0,0.02910667657852173
290,n2,loss_dice_label0,0.1944444179534912
291,54,loss_dice_label0,0.025022685527801514
292,24,loss_dice_label0,0.007225215435028076
293,76,loss_dice_label0,0.03709244728088379
294,26,loss_dice_label0,0.05523735284805298
295,57,loss_dice_label0,0.0054705142974853516
296,25,loss_dice_label0,0.03599703311920166
297,89,loss_dice_label0,0.11232525110244751
298,55,loss_dice_label0,0.020107924938201904
299,52,loss_dice_label0,0.0230330228805542
300,57,loss_dice_label0,0.011212825775146484
301,85,loss_dice_label0,0.017293810844421387
302,55,loss_dice_label0,0.019032955169677734
303,88,loss_dice_label0,0.012340068817138672
304,55a,loss_dice_label0,0.10844522714614868
305,78,loss_dice_label0,0.04769223928451538
306,88,loss_dice_label0,0.020722150802612305
307,25,loss_dice_label0,0.04012656211853027
308,75,loss_dice_label0,0.04547935724258423
309,58,loss_dice_label0,0.3134961724281311
310,94,loss_dice_label0,0.029806792736053467
311,78,loss_dice_label0,0.08766800165176392
312,47,loss_dice_label0,0.019896626472473145
313,83,loss_dice_label0,0.09191584587097168
314,88,loss_dice_label0,0.013690352439880371
315,67a,loss_dice_label0,0.024998068809509277
316,83,loss_dice_label0,0.09650355577468872
317,21b,loss_dice_label0,0.024612009525299072
318,90,loss_dice_label0,0.02905195951461792
319,53,loss_dice_label0,0.05884665250778198
320,71,loss_dice_label0,0.015611052513122559
321,19,loss_dice_label0,0.0336686372756958
322,88,loss_dice_label0,0.056823790073394775
323,83,loss_dice_label0,0.0898255705833435
324,26,loss_dice_label0,0.08720958232879639
325,52,loss_dice_label0,0.05577760934829712
326,75,loss_dice_label0,0.0408405065536499
327,20,loss_dice_label0,0.01556396484375
328,66,loss_dice_label0,0.043650805950164795
329,18,loss_dice_label0,0.12941467761993408
330,93,loss_dice_label0,0.015315115451812744
331,26,loss_dice_label0,0.0881272554397583
332,53,loss_dice_label0,0.06240314245223999
333,89,loss_dice_label0,0.09773808717727661
334,60,loss_dice_label0,0.04192143678665161
335,53,loss_dice_label0,0.0500643253326416
336,21b,loss_dice_label0,0.016891062259674072
337,17,loss_dice_label0,0.042532920837402344
338,64a,loss_dice_label0,0.026554405689239502
339,20,loss_dice_label0,0.02726888656616211
340,75,loss_dice_label0,0.03177213668823242
341,53,loss_dice_label0,0.036515891551971436
342,89,loss_dice_label0,0.0235711932182312
343,82,loss_dice_label0,0.018243491649627686
344,70,loss_dice_label0,0.011302649974822998
345,56,loss_dice_label0,0.08289778232574463
346,60,loss_dice_label0,0.06878906488418579
347,81,loss_dice_label0,0.02774834632873535
348,26,loss_dice_label0,0.021969616413116455
349,93,loss_dice_label0,0.07396286725997925
350,90,loss_dice_label0,0.04172325134277344
351,66,loss_dice_label0,0.08670347929000854
352,21,loss_dice_label0,0.017105042934417725
353,50,loss_dice_label0,0.21324437856674194
354,18,loss_dice_label0,0.048242390155792236
355,55a,loss_dice_label0,0.02779972553253174
356,52,loss_dice_label0,0.01806706190109253
357,94,loss_dice_label0,0.014944016933441162
358,17b,loss_dice_label0,0.028094232082366943
359,73,loss_dice_label0,0.09499627351760864
360,26,loss_dice_label0,0.07663536071777344
361,52,loss_dice_label0,0.017933905124664307
362,67a,loss_dice_label0,0.03211456537246704
363,90,loss_dice_label0,0.03142470121383667
364,82,loss_dice_label0,0.0077454447746276855
365,64a,loss_dice_label0,0.01649010181427002
366,43,loss_dice_label0,0.013860166072845459
367,64,loss_dice_label0,0.031389713287353516
368,17b,loss_dice_label0,0.016417503356933594
369,89,loss_dice_label0,0.089103102684021
370,46,loss_dice_label0,0.01630723476409912
371,78,loss_dice_label0,0.06060236692428589
372,76,loss_dice_label0,0.07297158241271973
373,21,loss_dice_label0,0.045047104358673096
374,94,loss_dice_label0,0.024396657943725586
375,86,loss_dice_label0,0.036599040031433105
376,64,loss_dice_label0,0.040835022926330566
377,24,loss_dice_label0,0.02224045991897583
378,43,loss_dice_label0,0.03361654281616211
379,51,loss_dice_label0,0.027150273323059082
380,88,loss_dice_label0,0.0320357084274292
381,94,loss_dice_label0,0.01849806308746338
382,78,loss_dice_label0,0.02186053991317749
383,86,loss_dice_label0,0.027410924434661865
384,90,loss_dice_label0,0.016336441040039062
385,40,loss_dice_label0,0.04855751991271973
386,55a,loss_dice_label0,0.08729106187820435
387,86,loss_dice_label0,0.06166708469390869
388,52,loss_dice_label0,0.032776832580566406
389,67a,loss_dice_label0,0.03382331132888794
390,40,loss_dice_label0,0.057108163833618164
391,92,loss_dice_label0,0.3361247181892395
392,56,loss_dice_label0,0.09148162603378296
393,94a,loss_dice_label0,0.014677822589874268
394,17b,loss_dice_label0,0.01561063528060913
395,92,loss_dice_label0,0.0973280668258667
396,71,loss_dice_label0,0.0331915020942688
397,70,loss_dice_label0,0.005478084087371826
398,47,loss_dice_label0,0.01452493667602539
399,70a,loss_dice_label0,0.026221632957458496
400,73,loss_dice_label0,0.06192970275878906
401,n2,loss_dice_label0,0.03850835561752319
402,75,loss_dice_label0,0.032052695751190186
403,25,loss_dice_label0,0.044203341007232666
404,76,loss_dice_label0,0.029078662395477295
405,47,loss_dice_label0,0.042942941188812256
406,51,loss_dice_label0,0.08288168907165527
407,82,loss_dice_label0,0.035499632358551025
408,76,loss_dice_label0,0.03261023759841919
409,21,loss_dice_label0,0.028826534748077393
410,76,loss_dice_label0,0.028850674629211426
411,50,loss_dice_label0,0.2500417232513428
412,75,loss_dice_label0,0.02919185161590576
413,21b,loss_dice_label0,0.02129298448562622
414,70a,loss_dice_label0,0.021471261978149414
415,60,loss_dice_label0,0.2292269468307495
416,26,loss_dice_label0,0.09172588586807251
417,94a,loss_dice_label0,0.013980567455291748
418,57,loss_dice_label0,0.005921125411987305
419,19b,loss_dice_label0,0.02587360143661499
420,90,loss_dice_label0,0.020451486110687256
421,21b,loss_dice_label0,0.0236549973487854
422,67a,loss_dice_label0,0.05189698934555054
423,52,loss_dice_label0,0.025524795055389404
424,19b,loss_dice_label0,0.026569664478302002
425,67a,loss_dice_label0,0.052763938903808594
426,55,loss_dice_label0,0.0343281626701355
427,67,loss_dice_label0,0.0383758544921875
428,92,loss_dice_label0,0.02851271629333496
429,26,loss_dice_label0,0.08464968204498291
430,n2,loss_dice_label0,0.06660008430480957
431,81,loss_dice_label0,0.02485877275466919
432,73,loss_dice_label0,0.030630290508270264
433,82,loss_dice_label0,0.03434997797012329
434,64,loss_dice_label0,0.021702110767364502
435,63,loss_dice_label0,0.03219902515411377
436,43,loss_dice_label0,0.0399857759475708
437,47,loss_dice_label0,0.028505325317382812
438,94,loss_dice_label0,0.03965204954147339
439,24,loss_dice_label0,0.026050329208374023
440,93,loss_dice_label0,0.030563533306121826
441,20,loss_dice_label0,0.018966853618621826
442,81,loss_dice_label0,0.03312474489212036
443,73,loss_dice_label0,0.06713932752609253
444,94,loss_dice_label0,0.02138805389404297
445,21b,loss_dice_label0,0.02270376682281494
446,67a,loss_dice_label0,0.028985261917114258
447,17b,loss_dice_label0,0.008031129837036133
448,94a,loss_dice_label0,0.01663517951965332
449,n2,loss_dice_label0,0.14851057529449463
450,17b,loss_dice_label0,0.019746243953704834
451,58,loss_dice_label0,0.26410508155822754
452,67a,loss_dice_label0,0.03262150287628174
453,47,loss_dice_label0,0.03889399766921997
454,20,loss_dice_label0,0.007083535194396973
455,54,loss_dice_label0,0.07266229391098022
456,91,loss_dice_label0,0.04346334934234619
457,53,loss_dice_label0,0.057264745235443115
458,43,loss_dice_label0,0.06099492311477661
459,20,loss_dice_label0,0.031842052936553955
460,56,loss_dice_label0,0.032739460468292236
461,58,loss_dice_label0,0.167927086353302
462,67,loss_dice_label0,0.06711643934249878
463,24,loss_dice_label0,0.018714487552642822
464,85,loss_dice_label0,0.008668243885040283
465,47,loss_dice_label0,0.090567946434021
466,55a,loss_dice_label0,0.20825546979904175
467,17,loss_dice_label0,0.05684542655944824
468,66,loss_dice_label0,0.09541326761245728
469,93,loss_dice_label0,0.09752792119979858
470,94a,loss_dice_label0,0.018751561641693115
471,70,loss_dice_label0,0.0349193811416626
472,20,loss_dice_label0,0.036702752113342285
473,63,loss_dice_label0,0.0900927186012268
474,18,loss_dice_label0,0.05501055717468262
475,90,loss_dice_label0,0.05609571933746338
476,55a,loss_dice_label0,0.14282077550888062
477,46,loss_dice_label0,0.021088063716888428
478,83,loss_dice_label0,0.0826309323310852
479,21,loss_dice_label0,0.014245569705963135
480,25,loss_dice_label0,0.044721007347106934
481,40,loss_dice_label0,0.02734452486038208
482,50,loss_dice_label0,0.2176274061203003
483,17,loss_dice_label0,0.02734541893005371
484,67a,loss_dice_label0,0.028566956520080566
485,25,loss_dice_label0,0.04551941156387329
486,17b,loss_dice_label0,0.02065134048461914
487,85,loss_dice_label0,0.06846421957015991
488,78,loss_dice_label0,0.019322097301483154
489,55,loss_dice_label0,0.025327086448669434
490,55,loss_dice_label0,0.022547245025634766
491,71,loss_dice_label0,0.02639526128768921
492,63,loss_dice_label0,0.010559499263763428
493,78,loss_dice_label0,0.03412240743637085
494,19,loss_dice_label0,0.06445300579071045
495,66,loss_dice_label0,0.11514043807983398
496,85,loss_dice_label0,0.10202455520629883
497,88,loss_dice_label0,0.017955482006072998
498,90,loss_dice_label0,0.019971251487731934
499,17,loss_dice_label0,0.06940877437591553
500,70,loss_dice_label0,0.04051274061203003
501,46,loss_dice_label0,0.021094918251037598
502,84,loss_dice_label0,0.12600618600845337
503,43,loss_dice_label0,0.04587864875793457
505,56,loss_dice_label0,0.09084755182266235
506,21b,loss_dice_label0,0.010664701461791992
507,93,loss_dice_label0,0.017798185348510742
508,57,loss_dice_label0,0.04527473449707031
510,46,loss_dice_label0,0.028999805450439453
511,64a,loss_dice_label0,0.026586830615997314
512,17,loss_dice_label0,0.018079102039337158
513,86,loss_dice_label0,0.02238643169403076
515,21,loss_dice_label0,0.028423786163330078
516,88,loss_dice_label0,0.014695882797241211
517,86,loss_dice_label0,0.04350346326828003
518,50,loss_dice_label0,0.0074304938316345215
520,66,loss_dice_label0,0.0220680832862854
521,67,loss_dice_label0,0.08772081136703491
522,40,loss_dice_label0,0.027755916118621826
523,93,loss_dice_label0,0.08031755685806274
525,82,loss_dice_label0,0.030751824378967285
526,76,loss_dice_label0,0.03303474187850952
527,71,loss_dice_label0,0.02924942970275879
528,88,loss_dice_label0,0.03480982780456543
530,63,loss_dice_label0,0.04400491714477539
531,71,loss_dice_label0,0.01999133825302124
532,83,loss_dice_label0,0.02494412660598755
533,67,loss_dice_label0,0.013188302516937256
535,51,loss_dice_label0,0.027762532234191895
536,70,loss_dice_label0,0.022053301334381104
537,n2,loss_dice_label0,0.111050546169281
538,66,loss_dice_label0,0.07136064767837524
540,85,loss_dice_label0,0.09263014793395996
541,47,loss_dice_label0,0.04745662212371826
542,25,loss_dice_label0,0.034510672092437744
543,43,loss_dice_label0,0.07369422912597656
545,83,loss_dice_label0,0.09214591979980469
546,54,loss_dice_label0,0.07230716943740845
547,73,loss_dice_label0,0.024977385997772217
548,53,loss_dice_label0,0.035134732723236084
550,64,loss_dice_label1,0.9852955937385559
551,21b,loss_dice_label1,0.9515227675437927
552,51,loss_dice_label1,0.9509977698326111
553,56,loss_dice_label1,0.7482177019119263
554,67,loss_dice_label1,0.7144169807434082
555,24,loss_dice_label1,0.9869002103805542
556,89,loss_dice_label1,0.9999892115592957
557,90,loss_dice_label1,0.6172555088996887
558,50,loss_dice_label1,0.5804473161697388
559,46,loss_dice_label1,0.668964684009552
560,43,loss_dice_label1,0.8523651361465454
561,18,loss_dice_label1,0.7032272815704346
562,92,loss_dice_label1,0.6600916385650635
563,63,loss_dice_label1,0.99528568983078
564,60,loss_dice_label1,0.7270654439926147
565,55,loss_dice_label1,0.9517596960067749
566,76,loss_dice_label1,0.9733246564865112
567,40,loss_dice_label1,0.8402818441390991
568,25,loss_dice_label1,0.9992591142654419
569,18,loss_dice_label1,0.6351191401481628
570,43,loss_dice_label1,0.906940221786499
571,60,loss_dice_label1,0.5340913534164429
572,n2,loss_dice_label1,0.9617132544517517
573,54,loss_dice_label1,0.987087070941925
574,17,loss_dice_label1,0.9999978542327881
575,60,loss_dice_label1,0.577663004398346
576,21b,loss_dice_label1,0.9410570859909058
577,89,loss_dice_label1,0.5329374074935913
578,57,loss_dice_label1,0.9996298551559448
579,70a,loss_dice_label1,0.8574684858322144
580,66,loss_dice_label1,0.7939538955688477
581,20,loss_dice_label1,0.9940526485443115
582,24,loss_dice_label1,0.9626244902610779
583,21b,loss_dice_label1,0.9738991856575012
584,46,loss_dice_label1,0.8259496688842773
585,89,loss_dice_label1,0.746191680431366
586,83,loss_dice_label1,0.7579878568649292
587,75,loss_dice_label1,0.935683012008667
588,21,loss_dice_label1,0.7921336889266968
589,54,loss_dice_label1,0.8905635476112366
590,55a,loss_dice_label1,0.6140581369400024
591,88,loss_dice_label1,0.7293378710746765
592,46,loss_dice_label1,0.9989591836929321
593,91,loss_dice_label1,0.8644384741783142
594,84,loss_dice_label1,0.6967962980270386
595,82,loss_dice_label1,0.7866283655166626
596,67,loss_dice_label1,0.586248517036438
597,94,loss_dice_label1,0.9917225241661072
598,46,loss_dice_label1,0.9930212497711182
599,84,loss_dice_label1,0.853265643119812
600,24,loss_dice_label1,0.993473470211029
601,94a,loss_dice_label1,0.9216635823249817
602,82,loss_dice_label1,0.7169896364212036
603,52,loss_dice_label1,0.9588918685913086
604,17,loss_dice_label1,0.9700748920440674
605,19,loss_dice_label1,0.889959990978241
606,18,loss_dice_label1,0.9399846196174622
607,67a,loss_dice_label1,0.9126194715499878
608,55,loss_dice_label1,0.8830574154853821
609,64,loss_dice_label1,0.9865424036979675
610,70,loss_dice_label1,1.0
611,55a,loss_dice_label1,0.9970707297325134
612,93,loss_dice_label1,0.6915011405944824
613,51,loss_dice_label1,0.853931725025177
614,20,loss_dice_label1,0.9968765377998352
615,82,loss_dice_label1,0.8642271757125854
616,20,loss_dice_label1,0.995500385761261
617,78,loss_dice_label1,0.8424055576324463
618,54,loss_dice_label1,0.7648869752883911
619,52,loss_dice_label1,0.915132999420166
620,92,loss_dice_label1,0.6744166612625122
621,85,loss_dice_label1,0.7040889263153076
622,56,loss_dice_label1,0.6462554931640625
623,84,loss_dice_label1,0.5007511973381042
624,57,loss_dice_label1,0.9988582730293274
625,64a,loss_dice_label1,0.9751293659210205
626,n2,loss_dice_label1,0.6190388202667236
627,94a,loss_dice_label1,0.9117735028266907
628,78,loss_dice_label1,0.5744616985321045
629,50,loss_dice_label1,0.9989314675331116
630,75,loss_dice_label1,0.9415184855461121
631,18,loss_dice_label1,0.7648872137069702
632,84,loss_dice_label1,0.7746435403823853
633,92,loss_dice_label1,0.6835076808929443
634,58,loss_dice_label1,0.6749246120452881
635,67,loss_dice_label1,0.5485090613365173
636,84,loss_dice_label1,0.5729890465736389
637,92,loss_dice_label1,0.6441534757614136
638,71,loss_dice_label1,0.9997425675392151
639,18,loss_dice_label1,0.8650318384170532
640,51,loss_dice_label1,0.8823040127754211
