,caseid,label,loss_dice
46,129,loss_dice_label0,0.14481282234191895
47,124,loss_dice_label0,0.11678117513656616
48,109,loss_dice_label0,0.14402586221694946
49,125,loss_dice_label0,0.10879004001617432
50,107,loss_dice_label0,0.10573476552963257
51,100,loss_dice_label0,0.1312505602836609
52,113,loss_dice_label0,0.12525153160095215
53,129,loss_dice_label0,0.12995362281799316
54,124,loss_dice_label0,0.1058727502822876
55,109,loss_dice_label0,0.20095294713974
56,133,loss_dice_label0,0.20226585865020752
57,122,loss_dice_label0,0.1950463056564331
58,13,loss_dice_label0,0.19334536790847778
59,105,loss_dice_label0,0.20880341529846191
60,135,loss_dice_label0,0.23409664630889893
61,103,loss_dice_label0,0.2005000114440918
62,106,loss_dice_label0,0.1946621537208557
63,133,loss_dice_label0,0.23178118467330933
64,122,loss_dice_label0,0.18919074535369873
65,13,loss_dice_label0,0.15166348218917847
66,105,loss_dice_label0,0.14653998613357544
67,135,loss_dice_label0,0.3102995753288269
68,103,loss_dice_label0,0.18435049057006836
69,106,loss_dice_label0,0.16061091423034668
70,133,loss_dice_label0,0.16460078954696655
71,122,loss_dice_label0,0.13817495107650757
72,13,loss_dice_label0,0.13009178638458252
73,105,loss_dice_label0,0.13898605108261108
74,135,loss_dice_label0,0.14052069187164307
75,103,loss_dice_label0,0.15050464868545532
76,106,loss_dice_label0,0.143343985080719
77,133,loss_dice_label0,0.09849894046783447
78,122,loss_dice_label0,0.23482465744018555
79,13,loss_dice_label0,0.10539066791534424
80,105,loss_dice_label0,0.10967731475830078
81,135,loss_dice_label0,0.18249285221099854
82,103,loss_dice_label0,0.13406282663345337
83,106,loss_dice_label0,0.11196917295455933
84,120,loss_dice_label0,0.20109260082244873
85,110,loss_dice_label0,0.2283831238746643
86,14,loss_dice_label0,0.2092004418373108
87,15,loss_dice_label0,0.19373250007629395
88,114,loss_dice_label0,0.23021602630615234
89,16,loss_dice_label0,0.24366039037704468
91,120,loss_dice_label0,0.1497909426689148
92,110,loss_dice_label0,0.16423290967941284
93,14,loss_dice_label0,0.15315192937850952
94,15,loss_dice_label0,0.14859449863433838
95,114,loss_dice_label0,0.17337065935134888
96,16,loss_dice_label0,0.17364519834518433
98,120,loss_dice_label0,0.14302438497543335
99,110,loss_dice_label0,0.1343855857849121
100,14,loss_dice_label0,0.13274919986724854
101,15,loss_dice_label0,0.1293995976448059
102,114,loss_dice_label0,0.146273672580719
103,16,loss_dice_label0,0.13379216194152832
105,120,loss_dice_label0,0.10565835237503052
106,110,loss_dice_label0,0.12088000774383545
107,14,loss_dice_label0,0.11778527498245239
108,15,loss_dice_label0,0.11779522895812988
109,114,loss_dice_label0,0.12577438354492188
110,16,loss_dice_label0,0.10813891887664795
112,134,loss_dice_label1,1.0
113,111,loss_dice_label1,0.9898489713668823
114,126,loss_dice_label1,0.9378323554992676
115,104,loss_dice_label1,0.7855849862098694
116,112,loss_dice_label1,0.7570810914039612
117,101,loss_dice_label1,0.8085864782333374
118,115,loss_dice_label1,0.8791587352752686
119,134,loss_dice_label1,1.0
120,111,loss_dice_label1,0.8393398523330688
121,126,loss_dice_label1,0.9990793466567993
122,104,loss_dice_label1,0.9152440428733826
123,112,loss_dice_label1,0.9667341709136963
124,101,loss_dice_label1,0.9991470575332642
125,115,loss_dice_label1,0.9998884201049805
126,134,loss_dice_label1,0.9994590878486633
127,111,loss_dice_label1,0.8396135568618774
128,126,loss_dice_label1,0.8792837858200073
129,104,loss_dice_label1,0.9973114728927612
130,112,loss_dice_label1,0.7320083379745483
131,101,loss_dice_label1,0.8634903430938721
132,115,loss_dice_label1,0.999944806098938
133,134,loss_dice_label1,0.894594132900238
134,111,loss_dice_label1,0.9019496440887451
135,126,loss_dice_label1,0.8273674249649048
136,104,loss_dice_label1,0.938805878162384
137,112,loss_dice_label1,1.0
138,101,loss_dice_label1,0.994861900806427
139,115,loss_dice_label1,0.8461518287658691
140,125,loss_dice_label1,0.9520223736763
141,107,loss_dice_label1,0.9487180113792419
142,100,loss_dice_label1,0.9862799048423767
143,113,loss_dice_label1,0.9443403482437134
144,129,loss_dice_label1,0.9918628931045532
145,124,loss_dice_label1,0.9923521280288696
146,109,loss_dice_label1,0.45603346824645996
147,125,loss_dice_label1,0.9288378953933716
148,107,loss_dice_label1,0.9408392906188965
149,100,loss_dice_label1,0.9993258714675903
150,113,loss_dice_label1,0.9875063300132751
151,129,loss_dice_label1,0.8412076830863953
152,124,loss_dice_label1,0.9997567534446716
153,109,loss_dice_label1,0.5123692750930786
154,125,loss_dice_label1,0.9617406129837036
155,107,loss_dice_label1,0.9993918538093567
156,100,loss_dice_label1,0.9986324906349182
157,113,loss_dice_label1,0.9996172189712524
158,129,loss_dice_label1,0.9139230847358704
159,124,loss_dice_label1,0.9484528303146362
160,109,loss_dice_label1,0.9970304369926453
161,125,loss_dice_label1,0.9545770883560181
162,107,loss_dice_label1,0.9572866559028625
163,100,loss_dice_label1,0.8277670741081238
164,113,loss_dice_label1,0.9264377951622009
165,129,loss_dice_label1,0.8790076375007629
166,124,loss_dice_label1,0.9983890056610107
167,109,loss_dice_label1,0.7239063382148743
168,133,loss_dice_label1,0.8942113518714905
169,122,loss_dice_label1,0.9879162311553955
170,13,loss_dice_label1,0.9998155236244202
171,105,loss_dice_label1,0.9742634892463684
172,135,loss_dice_label1,0.8237007856369019
173,103,loss_dice_label1,0.9341158866882324
174,106,loss_dice_label1,0.9959563612937927
175,133,loss_dice_label1,1.0
176,122,loss_dice_label1,0.7632784843444824
177,13,loss_dice_label1,0.965061366558075
178,105,loss_dice_label1,0.9629290699958801
179,135,loss_dice_label1,0.6604682207107544
180,103,loss_dice_label1,0.8113975524902344
181,106,loss_dice_label1,0.9568482637405396
182,133,loss_dice_label1,0.9997150301933289
183,122,loss_dice_label1,0.9972975254058838
184,13,loss_dice_label1,0.9793308973312378
185,105,loss_dice_label1,0.979986846446991
186,135,loss_dice_label1,0.9653676152229309
187,103,loss_dice_label1,0.8684138655662537
188,106,loss_dice_label1,0.9887774586677551
189,133,loss_dice_label1,0.9850353598594666
190,122,loss_dice_label1,0.6681104898452759
191,13,loss_dice_label1,0.997514545917511
192,105,loss_dice_label1,0.9990584254264832
193,135,loss_dice_label1,0.7191276550292969
194,103,loss_dice_label1,0.9489420652389526
195,106,loss_dice_label1,0.9566201567649841
196,120,loss_dice_label1,0.954250156879425
197,110,loss_dice_label1,0.7830070853233337
198,14,loss_dice_label1,0.860164999961853
199,15,loss_dice_label1,0.9926364421844482
200,114,loss_dice_label1,0.82794189453125
201,16,loss_dice_label1,0.8446834683418274
203,120,loss_dice_label1,0.9963258504867554
204,110,loss_dice_label1,1.0
205,14,loss_dice_label1,0.9984212517738342
206,15,loss_dice_label1,0.9951043128967285
207,114,loss_dice_label1,0.917259693145752
208,16,loss_dice_label1,0.995226263999939
210,120,loss_dice_label1,0.9037930369377136
211,110,loss_dice_label1,0.9507313370704651
212,14,loss_dice_label1,0.8503453135490417
213,15,loss_dice_label1,0.9969080686569214
214,114,loss_dice_label1,0.9060809016227722
215,16,loss_dice_label1,0.9330474734306335
217,120,loss_dice_label1,0.9200515151023865
218,110,loss_dice_label1,0.9053066372871399
219,14,loss_dice_label1,0.8802926540374756
220,15,loss_dice_label1,0.9988880753517151
221,114,loss_dice_label1,0.8987612724304199
222,16,loss_dice_label1,0.959128737449646
